,airline_sentiment,sentiment_confidence,text
9463,negative,1.0, now my rebooked connection is delayed
9464,negative,1.0, I am in meetings in California and have no luggage
9465,negative,1.0, And the number your agent gave me to call says you are not open And the main number goes to a computer saying it is delivered
9466,negative,1.0, any way to get your call center to answer for a OneWorld award Whenever try system says too busy and disconnect or endless hold
9467,negative,1.0, Why did you put my luggage on the plane after mine Then not deliver it to me like you said Now show the claim as closed online
9468,negative,1.0, takes my money at once but then requires  to  days to process a refund Why does your auto attendant hang up usairwaysfail
9469,negative,0.6598, how long for a reply
9470,neutral,0.6809, Bag policy says stroller OR car seat  We need to bring  car seats and  stroller  Should I just call for details
9471,positive,1.0, it was customer service like I have never seen before  Kudos to your organization
9472,negative,1.0, Who intentionally buys a flight with a  hour layover  And what kind of airline would charge  to fix it Wow usairways
9473,negative,1.0, how do I get a hold of customer service Ive called multiple times amp have been on hold for  mins only to have to hang up
9474,negative,1.0, is there a  or a time bracket I can call to fix this problemIve been attempting to fix this contact information issue for days
9475,negative,1.0, I called the number and they said no one is available to take my callguys this is insane
9476,negative,0.6575, Cant book a flight online or over the phone Your customer service is usually great  anything you can do to help
9477,negative,1.0,   was the worst experience Ive ever had flying Rude delays Cancelled Flightlations lack of updates and wasting our time
9478,neutral,1.0, contact via FB messages Twitter DM or text
9479,negative,1.0, called x amp it says high call volumes call back At  a minute for international calls is there any way someone can contact me
9480,negative,1.0,  grrrrrrrr Couldnt book a flight via calling either 
9481,negative,1.0, delayed connection missed now extended layover how about a lounge pass for PHL 
9482,negative,1.0, Another twist in the plot Took off from Miami then had to return due to a unsecured cargo door most stressful vacation ever
9483,negative,0.35, she will be reaching out to you HARDWORKING mom just trying to do her best
9484,neutral,1.0, great operation you guys are running More mechanical issues and now taping piece of plane together LOL httptcoIVwfbtuE
9485,neutral,0.6593, thanks Any idea when it will be resolved Id like to purchase my ticket
9486,neutral,1.0, Hi can you attach my AA FF LXA to reservation EKVM Thansk
9487,negative,1.0, When I check online it states status closed What does this mean As I have yet been able to reach a live person
9488,negative,0.6875, Your system is affected by the weather
9489,positive,1.0, we called and were able to get rescheduled Thank you for the quick responses today
9490,negative,1.0, how do you get your aa frequent flyer number to appear in a USAir reservation Frustrating
9491,negative,0.6427, Im unable to check in for flight  BOSDCA and havent heard if flight was Cancelled Flightedrescheduled Any updates
9492,negative,0.967,   dont forget without your customers you would be out of business epicfail usairwaysfail
9493,neutral,0.6563, Hi guys Are flights  and  still on time The site and app are both down and I cant check Thanks
9494,negative,1.0,  hey since you    fed my wknd can I have day pass to admirals club or meal coupon or free coke blank stare
9495,negative,1.0,  You Make the Reservation Well Make the Excuses usairwaysfail
9496,negative,0.685, I listed my baggage claim number  Have them call me my number is on the ticket  I had to use Lady Speed Stick this morning
9497,negative,1.0, Another dead end  They only handle AA LampF  They gave me the same failed  I already had  VM full  lost
9498,negative,1.0,  Houston Gate  customer Service needs to treat people with respect There are hardly people waiting chillpill usairwaysfail
9499,positive,0.7059, over the phone I called the  number and she picked up almost immediately
9500,neutral,0.6838,  Yes I made the flight and got my workout in too
9501,positive,0.6882,  amp  DFW to PSP thank you
9502,positive,0.6392,  Thanks
9503,negative,0.6146, whats going on with your website amp mobile app Help
9504,negative,0.6391, We have submitted the customer relations form and await your response
9505,negative,1.0, That is the height of rudeness and without question the worst customer service I have ever experienced
9506,negative,1.0, I NEED TO SPEAK TO SOMEBODY ABOUT A RESERVATION As in talk to a human being Yet your computer system puts the phone down on
9507,neutral,0.6596, Will you pick up your phone then
9508,negative,1.0,  Premier provider of missed connections usairwaysfail
9509,negative,0.6739, Im sure the people are working very hard but the systems should assist with IVR prompting offering call backs hold wait times
9510,negative,1.0, thanks for a subpar travel experience and its not even over yet stepitup
9511,positive,1.0, FYI your customer service rep Carol is an absolute delight So pleasant to with with and rebooked me in lightning speed Thanks
9512,negative,1.0, is struggling had me on hold for  minutes kicked me back to the start then said they couldnt handle the amount of calls
9513,negative,1.0, no you call me
9514,negative,1.0, they told me to call back Late Flightr
9515,negative,1.0, i will be Cancelled Flighting my us airways credit card and choosing other airlines after my experience this week
9516,neutral,0.6696, thank you but it says the website is down
9517,negative,1.0, I cant make it to airport roads are to bad in DFW and no one is answering the phones and the website is downHow do I reschedule
9518,negative,1.0, Pilot pleads to let boarding begin for full flight  while waiting for th flight attendant Denied by mission control Grrrr
9519,negative,1.0, website isnt working and I cant talk to any on the phone to check flight status out of dfw Roads are awful and cant get there
9520,negative,1.0, rebooked for Tuesday Arriving too Late Flight for on Tuesday to start the class Cancelled Flightled the trip
9521,negative,1.0, If my flight is going to be Cancelled Flightled every week I might as well be in business class
9522,negative,1.0,  DCABOS Cancelled Flightled after making us wait over an hour If I fly USAir every week can you upgrade my status proactively
9523,positive,1.0, DOMINICK L at La Guardia airport NYC gives the absolute best customer service Thanku Checking in made easy
9524,negative,1.0, congrats on treating your customers the worst way possible I know plenty of other ppl who have had horrible experience w you too
9525,negative,1.0, Going to Manchester UK now im going to miss a wedding You going to rebook that too Why have you chosen to Cancelled Flight my flight
9526,negative,1.0, if you DM me we can take this offline Would love more info on location of lost bags Any help is appreciated
9527,negative,1.0, thanx but this isnt my first rodeo Done amp done yesterday No results or comm unless u count status bags lost amp claim filed
9528,negative,1.0,  can you give me a  for US Air in philly to talk to a real person Acarlcom
9529,negative,1.0, would have been nice to be offered in flight credit Especially since Im staring at empty overhead room
9530,negative,1.0, or how about power outlets at your seat if youre gonna keep us siting here forever
9531,negative,1.0, I would appreciate a call regarding a HORRIBLE experience I had with a gate agent Was on hold for  min and then hung on me
9532,neutral,0.6578, I understand that and when Im attempting to change the information so they are identical it tells me to call a 
9533,negative,1.0, What is going on with flight  from PHL to PHX  mins to estimated departure nobody has board and no update
9534,negative,1.0, but my bag is still missing
9535,negative,0.8563, Seriously doubt that as I am still sitting inside at the gate
9536,negative,1.0, Customer service is dead Last wk flts delayedCancelled Flighted Bags lost  days Last nt flt delayedCancelled Flighted  No meal voucher
9537,negative,1.0, flight US from RICDFW was Cancelled Flightled yesterday amp I was on hold w cust service from pm EST hours no answer
9538,neutral,1.0,  taking off now if I dont have a private jet to bora bora by the time I land Im calling Oprah
9539,negative,1.0,  call the number listed sure by next Friday I should get a real live person on the line httptcoTJUuMdD
9540,negative,1.0, thanks for Cancelled Flighting flight  today Now missing required training Not a happy customer
9541,negative,1.0, Strike Three You guys suck
9542,negative,1.0,  days in a row not buying it I suggest you review your policy w respect to unaccompanied minors should have had a seat on Sun
9543,negative,0.716,  ok the app doesnt seem to be working just use the mobile site httptcokLfywwMq
9544,negative,1.0, Wife and I flew to Italy recently Bought tickets via Finnair flights operated by USAir Didnt get dividend miles credited
9545,negative,1.0,  hour delay phomia your airline is bad and getting worse Foolish for american to merge  You treat your customers like crap
9546,negative,1.0,   hours Late Flightr still no email work supervisor needs documentation to approve last minute vacation day request
9547,negative,0.6987,   hours on hold got rebooked on a new flight yesterday I asked for a new itineraryconfirmation email to be sent
9548,negative,1.0, heres to sitting on hold for  hrs flight Cancelled Flighted and they disconnect twice fendurself stranded diverted
9549,negative,1.0, Cancelled Flights flight Tampa to Philadelphia today due to runway conditions yet tonnes of USAirways flights landing there today explain
9550,negative,0.6522, your phone system is not working at all I have been bumped again so now I am at  times I need to get out of mco
9551,negative,1.0, no my flight plans have been delayed until tuesday due to your computer crash
9552,negative,1.0,  from PHL to BGM I cannot believe this has happened x in under two weeks
9553,negative,0.6507,  maam the doors close  mins prior to departure but I was here  mins before laughter from the  agents
9554,negative,1.0,  at am after the plane left why were there no agents and why were the doors closed so early
9555,negative,1.0, I called more than  times to redeem mile points and cant get through  You advertise the miles but make them very hard to use
9556,negative,1.0,  me after arriving at am for a flight scheduled to depart at am doors closed no agents
9557,negative,1.0, I need to speak with a live person Ive had it with the recordings I was told on Sat that wed have our luggage by yest
9558,positive,1.0, Thanks for the information
9559,neutral,1.0,  I need to move a reservation due to weather in the middle part of the US  I would like to change departing airport
9560,positive,1.0, couldnt be more thankful to your orf and dca crews on the ground and in the air today for help with a sick kid and a lost bag
9561,negative,1.0, thx for delayed checkin on noon flt to mia then forcing me to take Late Flightr flts which were delayed Cincy to Miami in  hrs fast
9562,negative,1.0, getting extremely frustrated w the phoneonline service for merging frequent flyer miles
9563,negative,1.0, already spent  mins today handling this for my minor child Shame on you for treating a  year old girl like this
9564,neutral,0.6716,  can someone help me with some travel issues today
9565,negative,1.0, First the pilot was Late Flight now its maintenance This is EXACTLY what happened two weeks ago Unacceptable
9566,neutral,1.0, There is nothing on my USAir CC at this point but the email stated I would be charged  Thanks for the reply
9567,negative,1.0, I will NEVER fly us airways or american again and I will share this nightmare of a story to all the many others we know who fly
9568,negative,1.0, i have never been treated so poorly by an airline in my life as a military family we do alot of flying
9569,negative,1.0,   Burned a lot of time and cell minutes working through this flight issue  hopefully we fly home in the morning
9570,negative,1.0, you would rather a while plane get exposed to a nasty contagious virus then work wth me to get my flight changed to a Late Flightr date
9571,neutral,0.6771, amp  what are your weight restrictions for carry on luggage Can find measurements but not weight restrictions TIA
9572,negative,1.0, i worked with you and bought my own rental car when you failed to get me to the location i paid to get to and now
9573,negative,1.0, Ive been on hold for  minutes and counting unacceptable
9574,negative,1.0, Discovered our flight was Cancelled Flightled yesterday at PM   finally notified us our flight was Cancelled Flighted at  AM
9575,negative,1.0, I am appalled My departure with you was all messed up and now on return i am supposed to fly alone with two very sick kids
9576,negative,1.0, Will tweet all day until I get a live cust rep I will make sure the world knows you dont care about your customers health
9577,positive,1.0, Thank you
9578,neutral,0.6629,   She just called to say its a runway clearing problem of all things
9579,negative,1.0, Decided to be a good sport and give you guys another shot Flight delayed Again
9580,negative,1.0,  on hold for  hours yesterday wo speaking to an agent on hold again w  phones  mins let the bashing begin
9581,neutral,1.0, will all flights out of DFW be Cancelled Flightled today
9582,neutral,1.0, can you add my KTN to an existing reservation
9583,negative,1.0, please fix the very unproductive check in process at   check in stations and  people working them What a total mess
9584,negative,0.6523, I will Is it down or is just me
9585,neutral,0.6775, Im supposed to fly through Dallas Can you help me get a new itinerary
9586,positive,1.0, Your CLT baggage crew deserves a kudos I had to run to make my connection And my bags still made it CustomerService
9587,positive,1.0, Thanks
9588,negative,1.0, you denied a mom her AM flight because she NEEDED her breast pumping parts on a full flight Please FIX this ASAP freeflight
9589,negative,1.0, I relied on US Airways and that was my mistake Awful customer experience
9590,negative,1.0, Thank you The website crashing for me
9591,negative,1.0, On hold hrs after my flight was Cancelled Flightled amp Anthony was beyond rude and not helpful  theyre weighing you down
9592,negative,1.0, Will the nightmare ever end Just found out our flight today is delayed due to ground handling delays affecting a prior flight
9593,positive,1.0, is alright with me Please give Scott F at BDL a bonus for excellent customer service
9594,negative,0.6452,  When Youve Got to Get There Weve Got Excuses usairwaysfail
9595,neutral,0.7006, Im referring to email like this  Just tell people when they GET the upgrade Otherwise we know already httptcoNUvCLMADA
9596,negative,1.0, first luggage got stuck in a different city now I get them back today amp one of your employees stole a pair of gloves from me
9597,neutral,1.0,  I just reserved a flight with my companion certificate where do I mail the certificate for verification THX
9598,neutral,1.0, Do your flight schedules to  from Quintana Roo Mexico reflect their newly adopted time zone change to EST
9599,negative,1.0, sure knows how to pamper customers they strand abroad badcustomerservice fendyourself youareonyourown httptcoPweudlcZg
9600,neutral,0.6421,  Maybe You Should Drive usairwaysfail
9601,negative,0.6458,  We Suck  And Pass the Savings on to Us usairwaysfail
9602,neutral,0.6458, thank you for the apology
9603,negative,0.6713, Can you help me with a refund  the phone guy couldnt help  The website wont let me submit a reply
9604,negative,1.0, We take Late Flight to a whole new level
9605,positive,1.0,  O thank you for that elaborate response
9606,negative,1.0, You guys are screwing up my trip Thanks for nothing lazy
9607,neutral,0.6655, Is your refund system down
9608,negative,1.0, Seriously This is ridiculous I shouldnt have to wait a hour for my luggage after I land wtf
9609,neutral,1.0,Thats not the case They sent me a email with a link Ill show you  httptcohbCCot
9610,negative,1.0, Why are we waiting  min so far for our luggage wannagohome
9611,negative,1.0, the only time I tweet is to tell you how horrible youre attendants are Flight  to LGA I feel in jail
9612,negative,0.6699, hello Anyone there
9613,negative,1.0, forced sections  and  to check their carry on would have packed differently to check my bag Why even allow it pissed
9614,negative,0.6679, Raleigh to Chicago and no firstclass upgrade Must be flying AA the screw USAir Elite after we bailed them out Airline
9615,negative,1.0, flt   hrs Late Flight baggage   more hr Now I see they delivered my suitcase wet inside amp out NotHappy
9616,negative,1.0, then she had to get her own hotel so ur agents did nothing to help and to top it off you sent her luggage on the wrong flight
9617,negative,1.0, so she has to take a Late Flightr flight booked by her corporate Disney travel dept as your agent offered little help
9618,negative,1.0, your computer system went down ok that is understandable but the agents make it worse by not helping her or anyone else
9619,negative,1.0, as the employee responsible for social media content yes u probably do care however the actions from last night say otherwise
9620,negative,1.0, Flight gets in  minutes early and all goodwill gone when bags arent here  minutes Late Flightr
9621,negative,1.0, wow awful customer service
9622,negative,1.0, merging with American will negatively affect your quality and integrity I will no longer fly with you because of it
9623,negative,0.7009, How many agents do you have working to handle the thousands of calls
9624,positive,1.0, YOU ARE THE BEST YOU ARE AMAZING FOLLOW ME PLEASE
9625,negative,1.0, flight  is delayed so will miss connecting flight  can you please help with alternate Thank you
9626,neutral,0.6879,  thank you for asking
9627,negative,1.0, three hour wait and counting waiting for reservations on the phone Are you serious
9628,positive,1.0, on a happy note our  crew is wonderful Cant say enough great things about our pilot Hes doing all he can for us
9629,negative,1.0, What a mess caused by the computer systems Flight  in  hours Late Flight and now no gate for us Est  min wait
9630,negative,1.0, Storm or no storm your customer service is a joke  hour wait time to speak to someone I will never fly your airline again
9631,negative,1.0, you guys have my luggage in San Jose and were supposed to deliver it to my hotel hours ago Please contact me
9632,negative,1.0, Ive flown  figured worth of miles in my lifetime  This was my first and last ever flight on US Airways
9633,negative,1.0, pls get me back to Tallahassee no one should ever have to be stranded in Gainesville for this long
9634,negative,1.0, your a miserable airline and your loss of revenue is a reflection of that  Go extinct  A merger only delays the inevitable
9635,negative,1.0, What was the point of the merger  Why not just go out of business if your not turning a profit anymore
9636,negative,0.6697, I love how just to give feedback to this link I have to fill out all my personal info on a form  You guys are the best 
9637,negative,1.0, Finally got ahold of an Agent after another hour Thanks for the follow up  Recommend a call back feature
9638,negative,1.0, IS THIS RINGLING BROTHERS BARNUM AND BAILEY  SHOULD I KEEP MY EYES PEELED FOR THE CLOWN CAR
9639,negative,1.0, not to mention the fact that my flight was delayed BECAUSE YOUR COMPUTERS WERE DOWN
9640,negative,0.65, cannot add my frequent flyer number on your website  Can you help
9641,negative,1.0, how do I get off my plane and wait over an hour and a half to speak to someone about reFlight Booking Problems
9642,negative,1.0, Please dont trivialize me  This is a joke not a slow day or slow experience
9643,negative,1.0, And how do you only have  agent at PHX customer service desk when an hour ago the line was over  people long
9644,negative,1.0, sorry doesnt help  Its midnight PST  How in the hell am I still on hold after  minutes on customer service line
9645,negative,0.6793, Like I thought this was America  When did US Airways start operating under the rules of communist Russia
9646,negative,1.0, you guys should be nice and just give your routes to jet blue and southwest  At least they treat their customers properly
9647,negative,1.0, But nope  Apparently this is the way you guys do business  I guess Im flying southwest and her blue from now on
9648,negative,1.0, I keep thinking this is a massive practical joke and someone is gonna appear out of thin air and take me to Reno tonight
9649,negative,1.0, theres over  people in line and only one agent
9650,negative,1.0, And by the way Im planning it while Ive Ben waiting in the line at customer service in PHXfor over an hour
9651,negative,0.6588, Already planning my local boycott for Washington DC Area
9652,negative,1.0, I can legitimately say that I would have rather driven cross country than flown on US Airways
9653,negative,1.0, and despite the fact I see you answering all these people on twitter with mundane qs you refuse to answer me
9654,negative,1.0, you guys are the worst airline Ive ever dealt with  No notifications no keeping customers updated  Terrible service
9655,negative,1.0, hey guys  Thanks for answering me and thanks for keeping me on hold for an hour on customer service at  pm PST
9656,neutral,0.695,  any progress Good luck Patrick
9657,positive,0.6849,  hes fine he really likes picking his own seat
9658,negative,1.0, is the worst airline to ever travel with
9659,negative,1.0, has to be the most lazy inconsiderate and unprofessional airline that I have ever traveled
9660,negative,1.0, Do you have any pride in your service Any concerns for my wife and everyone else on that flight Or you just dont care
9661,negative,0.6932, now U horrible people say you have no where for her to sleep
9662,negative,1.0, whos in charge of your company My wife missed her connection to CA you sent her luggage on another flight
9663,negative,1.0, the call hung up on me
9664,negative,1.0, got this message on your site to call about my flight  just gave up after being on hold for  HOURS httptcocDXROAE
9665,negative,1.0, usairways lost a passenger today for not upholding their promise of excellent customer service
9666,negative,1.0, yet again your staff in Philadelphia  failed to send my luggage home with me alwayshappensthere angrytraveler
9667,negative,1.0,  ok my th try todaygiving up at am after  minute hold time terrible httptcoPsQRPSiL
9668,negative,0.6632,Number or email Thats the purpose of sending you a tweet 
9669,positive,1.0, Thank you Ill do that next time
9670,negative,1.0, it still says that I cant check into my flight because the information is incorrect but everything is entered correctly
9671,negative,1.0, this says it was estimated to leave an hour ago it hasnt left yet so thanks for this useful information TheWorstAirline
9672,negative,1.0, your customer service is horrendous Between the way employees speak customers and their lack of care for problems with flights
9673,negative,1.0, had mom sit for  hours waiting for a flight they ultimately Cancelled Flighted to give her a Tuesday morning flightno compensation Ugh
9674,negative,1.0, does anyone from your airline know how to do their job
9675,negative,1.0, Has To Be THE WORST Airline Of All Time
9676,negative,1.0, denied me standby bc of checked bag in cvg  to Phl  so I had to take delayed   hrs Late Flightrexcept u lost bag in cvg
9677,negative,0.3682, you reminded me today why I fly 
9678,positive,1.0, looks like our bag has been rescued Thanks
9679,negative,1.0,  Ive been trying to get through to book a reservation and the system will not let me through Day  ridiculous
9680,negative,1.0, you are the worst
9681,negative,1.0, making folks run from gate C to A to B with NO EXPLANATION and zero carts to transfer elderly and handicap PHL
9682,negative,1.0, have been waiting in an airplane for a total of  hours to take off between  flights todaythis usually doesnt happen
9683,negative,1.0, not given option for new flight Why cant we get a plane PHLMIA years as an eventprof this is worst travel experience ever
9684,negative,1.0, doesnt let u do stand by on flight due to checked bag causing u to get in  hours Late Flightr only to get to PHL amp bag didnt make it
9685,neutral,0.6259, and  arent as merged as the marketing departments would have us believe Maybe  or  can get me home
9686,negative,1.0, absolutely worst experience of my life at PHL  hrs  failed departure  gates and ZERO communication or help
9687,negative,1.0,  as soon as I call customer service to speak to a representative I am disconnected
9688,negative,1.0,  have been trying to call customer service since pm After an hour was disconnected Spoke to no one
9689,negative,1.0, give us no information and an attitude
9690,neutral,1.0, Looking for some help to recover an item I left on an airplane this evening
9691,negative,1.0, attendants at the gate Enjoyed watching the other flight to our destination take off before having a horrible attendant give us
9692,negative,1.0, now has stranded is in Miami without updating any of the departure boards and once they Cancelled Flightled the flight there was no
9693,negative,1.0, you are absolutely terrible at managing these delays Been delayed and undelayed and delayed  times now  AM office hours
9694,negative,1.0,  have the most rude unreliable horrible company with equally rude unreliable and horrible employees Stay tuned
9695,negative,1.0, PHL why does it take an hour to offload bags especially after taking  min to get a jetway to get off plane after landing
9696,negative,1.0, flight  Philly gt Mia Bwahahaha Delayed  hrs were in the air  mins then turned back around usairwaysfail
9697,negative,1.0, Im tired of paying for luggage amp less than stellar customer service  notafanofyourmerger
9698,negative,0.6832, have you heard about the debacle at DCA What is happening with our New Orleans flight wewanttoknow
9699,negative,0.6842, I think its a little weak sauce you have zero inflight entertainment for a  hour flight from Salt Lake to Philadelphia
9700,negative,1.0, we flew out through and into good weather when we landed  another technical issue with gate improve service or lose customers
9701,negative,1.0,  is stranding your customers not reFlight Booking Problems them and then not answering the phone the way you treat Platinum members
9702,negative,1.0, I made a reservation online but I didnt receive any confirmation email My bank said the transaction went through Can u help
9703,negative,1.0, This is the worst flying experience of my life Flight scheduled for departure at pm from Phl  hrs Late Flightr guess where I am
9704,neutral,1.0, Have you issued a Memphis travel advisory for tomorrow Winter weather coming through now
9705,negative,1.0, any update on this flightIts more than three hours delayed Thank you
9706,negative,1.0,  you should partner w a different hotel in PHL the clarion is proving to be very difficult amp not customer friendly
9707,negative,1.0, truly dissapointed when our flight is delayed and going to miss connection that we are expected to rebook our own flight
9708,negative,1.0,  you kind of screwed my day up at least it was outbound but you did save it by stranding me in a  
9709,negative,1.0, nightmare trying to get to Costa Rica from PHL today Stuck in Miami and no one answers at  number
9710,negative,1.0,  Ummmm I think US Airs computers for hours  my flight is  hours Late Flight
9711,negative,1.0, comedy of errors continues We cant get into our gate there is a broken down truck in the way fail
9712,negative,1.0, Instructions say to CALL Im just doing what it said to do
9713,positive,1.0, Since I am a loyal USAir customer I am sure that they will make this up to meright now I want to get home amp back to work
9714,negative,1.0, The fact we did not get notified hindered our ability to look for alternate flights before they were snapped up
9715,negative,1.0, youre really fudgin up with all these delays  justwantmybed
9716,negative,1.0, Just discovered that they billed us  for the rescheduled flight which cost me a second day of lost work
9717,negative,1.0, Today USAir Cancelled Flightled our rescheduled flight amp did not notify us except possibly to our home phonenot helpful since we are in CO
9718,negative,0.6737, and I cant get through on any phones
9719,negative,1.0, Thanks for ruining my last night of vacation because I have to worry about my flight because yall dont have record of it
9720,positive,0.686,  Janet amp my DENPHL  flight Cancelled Flightled Saturday USAIR rescheduled automatically amp notified us by email at no additional cost
9721,negative,1.0, after  hrs of trying to reach real human finally did and been on hold for  hrs for out of synch reservation
9722,negative,1.0,    idiots took our plane amp gave it to someone else Fudgers Flight  from Philly to Orlando
9723,negative,1.0, Missed flight Rude CSR No flight till Tuesday No answer on twitter Help me out with a RT  youre my only hope
9724,negative,1.0, delayed  hours  trying to get to  give us an update please
9725,negative,0.6718,  always nice when a customer service manager threatens customers standing in his understaffed lines for the last hour
9726,negative,1.0,  just passed the  hour mark onholdwith you for THIS call  Gave up after  this morning
9727,negative,1.0, What is with your lost amp found  My wife lost her phone in Philly amp followed your web instructions to call an   No answer
9728,neutral,1.0, Can you help with a seat assignment   people flight  PHX to HNL seats are split up  Anything you can do will be great
9729,neutral,1.0, followdm please
9730,negative,0.6609,  have dinner reservations in a few minutes  and Ive been trying to get through to you since BREAKFAST onholdwith
9731,negative,1.0, CLT please send more than one cust svc rep to your cust svc counter to assist a line out the door httptcovQNpDOi
9732,negative,1.0, help Ive been on hold for almost two hours Trying  get home
9733,negative,1.0,  please call Late Flightr is not acceptable  but neither is being on hold for  hrs onholdwith
9734,negative,1.0, been sitting at gate for over  min on us  What gives
9735,negative,1.0,  I wouldnt need to wait on hold for  hours if your website worked correctly  please respond
9736,negative,1.0,  how do I get an answer to my question  Holding for hours  after x getting your message just said you arent taking calls
9737,negative,1.0, why the hell did you overbook a plane when you knew people actually had seat assignments inept uncaring piss poorplanning
9738,negative,1.0, worst service at Reagan Int I rarely post about a company or service but I am so annoyed Not weather reLate Flightdincompetence
9739,negative,1.0,  been on hold for more than  hours  this after not getting through after  hours on hold this morning with no answer  help
9740,negative,1.0, So farmy phone wait time is longer than s Oscars coverage WhatCustomerService
9741,negative,0.6596, Chairman Preferred with  lifetime miles What is my US Air reward no firstclass upgrades on  as usual
9742,neutral,1.0, Flight  operated by  NMA arrives at  following flight from Reagan National httptcoOScOFlol
9743,negative,1.0,  minute delay for take off and  minute wait for checked bags Really
9744,negative,1.0, Ive been on hold for  minutes This is terrible customer service You messed up my reservation httptcooyLgeaoY
9745,negative,1.0, why wont you help me get my luggage back Im a teen trying to change the world in DC Flight usairways
9746,negative,1.0, Southern Hospitality luggage delivery service from SAV is AWFUL Great  delivering empty promises but not luggage hrsampwaiting
9747,negative,1.0, st flight with US Air Plane had mechanical issues Wait  minutes for help from customer service No help from management
9748,negative,1.0,  flight missed due to mech issue No food voucher transported to different airport no rental reimbursement 
9749,negative,1.0,  we dont control your stupidity in not having room to have a plane come in You better not mess with us now
9750,negative,1.0,  Interesting you forward compliments but never complaints  Worlds worst airline GoingForGreatnessFAIL
9751,negative,1.0,  flights  AND  delayed for crew availability  What gives Im getting to TPA  hrs past my scheduled arrival
9752,negative,1.0, how is it that the airport DCA and the airline mess up our flights but also will not cover our hotel costs At DCA for hrs
9753,negative,1.0, in line for  min after mechanical issues caused me to miss my flight  rep for  upset people httptcoXFWXsRwkHa
9754,positive,1.0, the entire flight crew on flight  from BOS to PHL is doing a wonderful job and making this experience not totally suck 
9755,negative,1.0, Can someone please answer my call I have been waaaaaaiting
9756,negative,1.0, is holding my luggage hostage from flight 
9757,positive,1.0,  major issues getting out of Boston but your crew has been exceptional Lets see how things roll out in Philly
9758,negative,1.0,Ive been trying to set up my phone interview for days and hoping the position wont be filled because the link doesnt work 
9759,neutral,1.0, do you have an email
9760,negative,1.0,  had to call to find out I was rebooked tomorrow why ask for my number an email for day of info
9761,negative,1.0,   US AIRWAYS DONT CARE FOR CUSTOMERS Worst experience today with US airways Myself wife and toddler
9762,positive,1.0, thanks to the whole team for an ontime flight despite inclement weather httptcoeQePkkPSXM
9763,negative,1.0, your rude staff said I dont care that we are out of market place food youre going on vacation and I have to work nice huh
9764,neutral,1.0, what happens to frequent flyer miles earned once merger is complete with AA
9765,negative,0.7047, got off stand by list and on earlier flight to DCA What is the status of my checked bag Was supposed to be on  thanks
9766,negative,1.0, why does this flight keep getting delayed Late Flightr and Late Flightr
9767,neutral,0.6976, any idea when flight  to Miami will leave for a second time
9768,negative,0.6444, I have contacted them but only got an automated response that wont give me the code
9769,neutral,0.6629,  Yea they will give you  cents on the dollar
9770,negative,0.667, Really a letter that says you will discuss serving drunks more drinks that doesnt help the current situation
9771,positive,1.0, great thank you
9772,negative,1.0,  so does that mean  that you might care about my sister be assaulted on one of your flights
9773,negative,1.0, on top of that a dozen ppl missed connections and you have ONE person at customer service Abysmal
9774,positive,1.0, its not often that an airline is so easy to work with I needed to change my flight time and the attendants at MKE made my day
9775,negative,1.0,  how is it possible that someone is drunk they bring a wheelchair for them but you keep serving them
9776,negative,1.0, your service at PHL is abysmal An hour on the runway waiting for a gate no information anywhere missed my connection abysmal
9777,negative,1.0,   worst customer service ever how can you let people be assaulted on your flights and do nothing about it
9778,negative,1.0,  Not providing pilots for your flights is this a new feature of your merger efficencies
9779,neutral,1.0, do you know what flight the pilots for  are coming in on Thanks
9780,negative,1.0, so I guess you are ok with people being sexually assaulted on your flights nice customer service
9781,negative,0.6566, PLEASE HELP need our plane to wait to go to ELMIRA on Tarmac over an hr baggage took  and still not here thru customs
9782,negative,1.0,  USAIR  has returned to PHL due to issues with the fire detectors What happens next
9783,negative,1.0, ur specialist said they would talk to the stewardess about not serving drunks drinks REALLY how does that help
9784,negative,1.0, what is wrong in Boston Why are only your plains not leaving tonight Son needs to get back to state college PA
9785,negative,1.0, over two hours on hold to talk to an agentthen it disconnects me  been trying for two days Wtf Hire some CSRs u make  now
9786,negative,1.0, so you dont have a pilot now for clt  ord for at least another hour Why on earth would you board the plane Makes no sense
9787,negative,1.0, flight  Please get us a flight plan already How is this an issue in st century
9788,negative,0.6869, fail when the inbound flight arrives after the scheduled outbound departure and still on time httptcokMHZrJFe
9789,negative,1.0, thanks for three Cancelled Flightled flight and making us go from raleigh to charlote to lexington to philly istead of raleigh to philly
9790,negative,1.0, rant cont To top it all off rescheduled flight to TPA at  is already delayed How can they be that bad
9791,negative,1.0, Can you advise on whats happening with departure delays from CLT
9792,neutral,1.0, Can you provide me with info about checking strollers and car seats  Costs  Restrictions  Need to bring  seats  stroller
9793,negative,1.0,  delay and mechanical issues on both my weekend flights Ridiculous Will tweet as long as we are delayed
9794,positive,1.0, Another great flight FunFlightAttendants Thanks for showing my dad wonderful customer service flt LAX PHX SundayFunday
9795,negative,1.0, What is happening Have been sitting in Philly for hours Pls take care of Flight  to Chicago At least least us know soLate Flight
9796,negative,1.0,  can you pm me w answer if flt to  is still on time Been on ground over an hr w no gate Need help Pls
9797,negative,1.0,  how can a plane scheduled to come in on time and actually happen Then you bozos dont have any room us incompetent
9798,negative,1.0,  this is the reason I avoid  and  like the plague Glad to see this merger is working well dumb
